998.93365479	3.05882359
998.93774414	3.05882359
998.94195557	3.07843137
998.94195557	3.07843137
998.94604492	3.07843137
998.95007324	3.09803915
998.95422363	3.09803915
998.95422363	3.09803915
998.95831299	3.09803915
998.96240234	3.09803915
998.96655273	3.09803915
998.96655273	3.09803915
998.97058105	3.09803915
998.97473145	3.09803915
998.97473145	3.07843137
998.97875977	3.07843137
998.98291016	3.07843137
998.98693848	3.05882359
998.98693848	3.05882359
998.99102783	3.03921580
998.99517822	3.01960778
998.99926758	3.01960778
998.99926758	3.00000000
999.00329590	2.98039222
999.00744629	2.98039222
999.01159668	2.96078420
999.01159668	2.94117641
999.01562500	2.92156863
999.01983643	2.90196085
999.01983643	2.88235283
999.02398682	2.86274505
999.02801514	2.84313726
999.03210449	2.82352948
999.03210449	2.80392146
999.03625488	2.78431368
999.04022217	2.76470590
999.04425049	2.74509811
999.04425049	2.72549009
999.04846191	2.70588231
999.05255127	2.68627453
999.05670166	2.66666675
999.05670166	2.64705873
999.06066895	2.62745094
999.06494141	2.60784316
999.06494141	2.58823538
999.06890869	2.56862736
999.07312012	2.54901958
999.07714844	2.52941179
999.07714844	2.50980401
999.08123779	2.49019599
999.08538818	2.47058821
999.08941650	2.45098042
999.08941650	2.43137264
999.09350586	2.41176462
999.09759521	2.39215684
999.10168457	2.39215684
999.10168457	2.37254906
999.10577393	2.35294127
999.10992432	2.33333325
999.11395264	2.31372547
999.11804199	2.29411769
999.12219238	2.27450991
999.12219238	2.27450991
999.12634277	2.25490189
999.13031006	2.25490189
999.13446045	2.23529410
999.13446045	2.23529410
999.13861084	2.21568632
999.14270020	2.21568632
999.14678955	2.19607854
999.14678955	2.19607854
999.15093994	2.17647052
999.15496826	2.17647052
999.15911865	2.15686274
999.16308594	2.15686274
999.16717529	2.15686274
999.16717529	2.13725495
999.17132568	2.13725495
999.17541504	2.13725495
999.17956543	2.13725495
999.17956543	2.11764717
999.18347168	2.11764717
999.18768311	2.11764717
999.19183350	2.11764717
999.19183350	2.09803915
999.19592285	2.09803915
999.19995117	2.09803915
999.20404053	2.09803915
999.20825195	2.07843137
999.21234131	2.07843137
999.21234131	2.07843137
999.21636963	2.07843137
999.22039795	2.07843137
999.22460938	2.07843137
999.22460938	2.05882359
999.22863770	2.05882359
999.23278809	2.05882359
999.23693848	2.05882359
999.23693848	2.05882359
999.24096680	2.05882359
999.24505615	2.05882359
999.24920654	2.03921580
999.25317383	2.03921580
999.25738525	2.03921580
999.25738525	2.03921580
999.26147461	2.03921580
999.26556396	2.03921580
999.26971436	2.03921580
999.26971436	2.03921580
999.27374268	2.03921580
999.27789307	2.03921580
999.28192139	2.01960778
999.28192139	2.01960778
999.28601074	2.01960778
999.29003906	2.01960778
999.29418945	2.03921580
999.29827881	2.03921580
999.30242920	2.03921580
999.30242920	2.03921580
999.30645752	2.05882359
999.31054688	2.05882359
999.31469727	2.05882359
999.31469727	2.07843137
999.31884766	2.09803915
999.32299805	2.09803915
999.32702637	2.11764717
999.32702637	2.13725495
999.33105469	2.15686274
999.33520508	2.17647052
999.33935547	2.23529410
999.34332275	2.25490189
999.34747314	2.27450991
999.34747314	2.31372547
999.35162354	2.33333325
999.35571289	2.37254906
999.35980225	2.41176462
999.35980225	2.43137264
999.36395264	2.47058821
999.36791992	2.49019599
999.37207031	2.52941179
999.37207031	2.56862736
999.37622070	2.58823538
999.38018799	2.62745094
999.38427734	2.68627453
999.38848877	2.72549009
999.39257813	2.74509811
999.39257813	2.78431368
999.39654541	2.80392146
999.40063477	2.84313726
999.40490723	2.86274505
999.40490723	2.88235283
999.40893555	2.90196085
999.41302490	2.94117641
999.41699219	2.96078420
999.41699219	2.98039222
999.42114258	3.00000000
999.42535400	3.01960778
999.42938232	3.03921580
999.43341064	3.05882359
999.43756104	3.07843137
999.43756104	3.07843137
999.44171143	3.09803915
999.44580078	3.09803915
999.44995117	3.11764717
999.44995117	3.11764717
999.45391846	3.11764717
999.45812988	3.11764717
999.46221924	3.11764717
999.46221924	3.13725495
999.46636963	3.13725495
999.47033691	3.13725495
999.47442627	3.11764717
999.47442627	3.11764717
999.47863770	3.11764717
999.48272705	3.11764717
999.48272705	3.11764717
999.48669434	3.09803915
999.49096680	3.09803915
999.49493408	3.07843137
999.49493408	3.07843137
999.49902344	3.05882359
999.50311279	3.05882359
999.50720215	3.03921580
999.50720215	3.01960778
999.51135254	3.01960778
999.51544189	3.00000000
999.51953125	2.98039222
999.51953125	2.96078420
999.52362061	2.94117641
999.52764893	2.92156863
999.52764893	2.92156863
999.53179932	2.90196085
999.53588867	2.88235283
999.54010010	2.86274505
999.54010010	2.84313726
999.54406738	2.82352948
999.54815674	2.80392146
999.55230713	2.78431368
999.55230713	2.76470590
999.55633545	2.74509811
999.56042480	2.72549009
999.56451416	2.70588231
999.56451416	2.68627453
999.56866455	2.66666675
999.57293701	2.64705873
999.57293701	2.62745094
999.57696533	2.60784316
999.58099365	2.58823538
999.58508301	2.56862736
999.58508301	2.54901958
999.58917236	2.52941179
999.59320068	2.50980401
999.59735107	2.49019599
999.59735107	2.47058821
999.60144043	2.45098042
999.60552979	2.43137264
999.60968018	2.43137264
999.60968018	2.41176462
999.61364746	2.39215684
999.61791992	2.37254906
999.61791992	2.37254906
999.62188721	2.35294127
999.62609863	2.33333325
999.63018799	2.31372547
999.63018799	2.31372547
999.63415527	2.29411769
999.63830566	2.29411769
999.64251709	2.27450991
999.64251709	2.27450991
999.64648438	2.25490189
999.65057373	2.23529410
999.65466309	2.23529410
999.65466309	2.23529410
999.65875244	2.21568632
999.66296387	2.21568632
999.66693115	2.19607854
999.67102051	2.17647052
999.67517090	2.17647052
999.67517090	2.17647052
999.67932129	2.15686274
999.68328857	2.15686274
999.68737793	2.15686274
999.68737793	2.13725495
999.69152832	2.13725495
999.69567871	2.13725495
999.69976807	2.11764717
999.69976807	2.11764717
999.70385742	2.11764717
999.70788574	2.09803915
999.71203613	2.09803915
999.71618652	2.09803915
999.72015381	2.07843137
999.72015381	2.07843137
999.72436523	2.07843137
999.72839355	2.07843137
999.73254395	2.05882359
999.73254395	2.05882359
999.73651123	2.05882359
999.74072266	2.05882359
999.74493408	2.03921580
999.74493408	2.03921580
999.74890137	2.03921580
999.75305176	2.03921580
999.75720215	2.01960778
999.76110840	2.01960778
999.76538086	2.01960778
999.76538086	2.01960778
999.76947021	2.00000000
999.77349854	2.00000000
999.77752686	2.00000000
999.77752686	2.00000000
999.78167725	2.00000000
999.78576660	2.00000000
999.78997803	1.98039210
999.78997803	1.98039210
999.79394531	1.98039210
999.79803467	1.98039210
999.80212402	1.98039210
999.80639648	1.98039210
999.81024170	2.00000000
999.81024170	2.00000000
999.81445313	2.00000000
999.81854248	2.01960778
999.82269287	2.01960778
999.82269287	2.03921580
999.82672119	2.03921580
999.83087158	2.05882359
999.83489990	2.07843137
999.83489990	2.09803915
999.83898926	2.11764717
999.84320068	2.13725495
999.84716797	2.19607854
999.85131836	2.21568632
999.85540771	2.23529410
999.85540771	2.27450991
999.85955811	2.29411769
999.86352539	2.33333325
999.86767578	2.35294127
999.86767578	2.39215684
999.87176514	2.43137264
999.87597656	2.45098042
999.88000488	2.49019599
999.88000488	2.52941179
999.88409424	2.54901958
999.88818359	2.58823538
999.89233398	2.64705873
999.89642334	2.68627453
999.90045166	2.70588231
999.90045166	2.74509811
999.90460205	2.76470590
999.90869141	2.80392146
999.91278076	2.82352948
999.91278076	2.84313726
999.91693115	2.88235283
999.92089844	2.90196085
999.92504883	2.92156863
999.92504883	2.94117641
999.92919922	2.96078420
999.93341064	2.98039222
999.93725586	3.00000000
999.94140625	3.01960778
999.94555664	3.03921580
999.94555664	3.05882359
999.94964600	3.05882359
999.95367432	3.07843137
999.95794678	3.07843137
999.95794678	3.07843137
999.96197510	3.09803915
999.96612549	3.09803915
999.97021484	3.09803915
999.97021484	3.09803915
999.97424316	3.09803915
999.97833252	3.09803915
999.98248291	3.09803915
999.98638916	3.09803915
999.99060059	3.09803915
999.99060059	3.07843137
999.99462891	3.07843137
999.99884033	3.07843137
1000.00286865	3.05882359
1000.00286865	3.05882359
1000.00695801	3.03921580
1000.01098633	3.03921580
1000.01513672	3.01960778
1000.01513672	3.00000000
1000.01922607	3.00000000
1000.02337646	2.98039222
1000.02740479	2.96078420
1000.02740479	2.94117641
1000.03155518	2.92156863
1000.03564453	2.92156863
1000.03564453	2.90196085
1000.03979492	2.88235283
1000.04388428	2.86274505
1000.04797363	2.84313726
1000.04797363	2.82352948
1000.05212402	2.80392146
1000.05615234	2.78431368
1000.06018066	2.76470590
1000.06018066	2.74509811
1000.06433105	2.72549009
1000.06842041	2.70588231
1000.07257080	2.68627453
1000.07257080	2.66666675
1000.07659912	2.64705873
1000.08068848	2.62745094
1000.08068848	2.60784316
1000.08477783	2.58823538
1000.08892822	2.56862736
1000.09307861	2.54901958
1000.09307861	2.52941179
1000.09704590	2.50980401
1000.10119629	2.49019599
1000.10534668	2.47058821
1000.10534668	2.45098042
1000.10943604	2.45098042
1000.11340332	2.43137264
1000.11749268	2.41176462
1000.11749268	2.39215684
1000.12164307	2.39215684
1000.12579346	2.37254906
1000.12579346	2.35294127
1000.12988281	2.35294127
1000.13391113	2.33333325
1000.13806152	2.31372547
1000.13806152	2.31372547
1000.14221191	2.29411769
1000.14630127	2.29411769
1000.15026855	2.27450991
1000.15026855	2.27450991
1000.15441895	2.25490189
1000.15856934	2.25490189
1000.16265869	2.23529410
1000.16265869	2.23529410
1000.16668701	2.21568632
1000.17095947	2.21568632
1000.17095947	2.21568632
1000.17498779	2.19607854
1000.17907715	2.19607854
1000.18316650	2.17647052
1000.18316650	2.17647052
1000.18719482	2.17647052
1000.19128418	2.15686274
1000.19537354	2.15686274
1000.19537354	2.15686274
1000.19952393	2.13725495
1000.20355225	2.13725495
1000.20770264	2.13725495
1000.20770264	2.13725495
1000.21173096	2.11764717
1000.21600342	2.11764717
1000.21600342	2.11764717
1000.21990967	2.09803915
1000.22406006	2.09803915
1000.22821045	2.09803915
1000.22821045	2.09803915
1000.23229980	2.07843137
1000.23638916	2.07843137
1000.24041748	2.07843137
1000.24041748	2.07843137
1000.24450684	2.05882359
1000.24865723	2.05882359
1000.25274658	2.05882359
1000.25274658	2.03921580
1000.25695801	2.03921580
1000.26092529	2.03921580
1000.26501465	2.01960778
1000.26916504	2.01960778
1000.27331543	2.01960778
1000.27331543	2.01960778
1000.27728271	2.00000000
1000.28143311	2.00000000
1000.28558350	2.00000000
1000.28558350	2.00000000
1000.28973389	1.98039210
1000.29370117	1.98039210
1000.29791260	1.98039210
1000.29791260	1.98039210
1000.30187988	1.98039210
1000.30609131	1.98039210
1000.31018066	1.98039210
1000.31414795	1.98039210
1000.31823730	1.98039210
1000.31823730	1.98039210
1000.32244873	2.00000000
1000.32653809	2.00000000
1000.33056641	2.01960778
1000.33056641	2.01960778
1000.33465576	2.03921580
1000.33880615	2.05882359
1000.34289551	2.07843137
1000.34289551	2.09803915
1000.34692383	2.11764717
1000.35101318	2.13725495
1000.35516357	2.17647052
1000.35931396	2.21568632
1000.36334229	2.23529410
1000.36334229	2.25490189
1000.36743164	2.29411769
1000.37152100	2.33333325
1000.37567139	2.35294127
1000.37567139	2.39215684
1000.37976074	2.41176462
1000.38391113	2.45098042
1000.38787842	2.47058821
1000.38787842	2.50980401
1000.39202881	2.54901958
1000.39611816	2.56862736
1000.40014648	2.62745094
1000.40429688	2.66666675
1000.40850830	2.68627453
1000.40850830	2.72549009
1000.41247559	2.74509811
1000.41656494	2.78431368
1000.42059326	2.80392146
1000.42059326	2.82352948
1000.42480469	2.84313726
1000.42889404	2.88235283
1000.43304443	2.90196085
1000.43304443	2.92156863
1000.43707275	2.94117641
1000.44116211	2.96078420
1000.44537354	2.98039222
1000.44940186	3.00000000
1000.45361328	3.01960778
1000.45361328	3.01960778
1000.45751953	3.03921580
1000.46166992	3.03921580
1000.46569824	3.05882359
1000.46569824	3.05882359
1000.46984863	3.07843137
1000.47393799	3.07843137
1000.47808838	3.07843137
1000.47808838	3.07843137
1000.48217773	3.07843137
1000.48626709	3.07843137
1000.49035645	3.07843137
1000.49438477	3.07843137
1000.49859619	3.07843137
1000.49859619	3.05882359
1000.50268555	3.05882359
1000.50665283	3.05882359
1000.51092529	3.03921580
1000.51092529	3.03921580
1000.51495361	3.01960778
1000.51904297	3.00000000
1000.52319336	3.00000000
1000.52319336	2.98039222
1000.52716064	2.96078420
1000.53125000	2.96078420
1000.53540039	2.92156863
1000.53955078	2.90196085
1000.54364014	2.88235283
1000.54364014	2.86274505
1000.54760742	2.84313726
1000.55175781	2.82352948
1000.55590820	2.80392146
1000.55590820	2.78431368
1000.55993652	2.76470590
1000.56396484	2.74509811
1000.56817627	2.72549009
1000.56817627	2.70588231
1000.57226563	2.68627453
1000.57641602	2.66666675
1000.58038330	2.62745094
1000.58453369	2.60784316
1000.58868408	2.58823538
1000.58868408	2.56862736
1000.59283447	2.54901958
1000.59686279	2.52941179
1000.60089111	2.50980401
1000.60089111	2.49019599
1000.60504150	2.49019599
1000.60919189	2.47058821
1000.61328125	2.45098042
1000.61328125	2.43137264
1000.61730957	2.41176462
1000.62145996	2.41176462
1000.62554932	2.39215684
1000.62554932	2.37254906
1000.62976074	2.37254906
1000.63378906	2.35294127
1000.63378906	2.33333325
1000.63793945	2.33333325
1000.64196777	2.31372547
1000.64605713	2.31372547
1000.64605713	2.29411769
1000.65002441	2.27450991
1000.65417480	2.27450991
1000.65826416	2.25490189
1000.65826416	2.25490189
1000.66241455	2.25490189
1000.66638184	2.23529410
1000.67053223	2.23529410
1000.67053223	2.21568632
1000.67468262	2.21568632
1000.67877197	2.19607854
1000.67877197	2.19607854
1000.68286133	2.17647052
1000.68688965	2.17647052
1000.69110107	2.17647052
1000.69110107	2.15686274
1000.69512939	2.15686274
1000.69927979	2.13725495
1000.70343018	2.13725495
1000.70343018	2.13725495
1000.70739746	2.11764717
1000.71154785	2.11764717
1000.71563721	2.09803915
1000.71563721	2.09803915
1000.71978760	2.07843137
1000.72399902	2.07843137
1000.72399902	2.07843137
1000.72796631	2.05882359
1000.73205566	2.05882359
1000.73620605	2.03921580
1000.73620605	2.03921580
1000.74023438	2.01960778
1000.74432373	2.01960778
1000.74841309	2.01960778
1000.74841309	2.00000000
1000.75256348	2.00000000
1000.75659180	1.98039210
1000.76068115	1.98039210
1000.76068115	1.96078432
1000.76477051	1.96078432
1000.76885986	1.96078432
1000.76885986	1.94117641
1000.77307129	1.94117641
1000.77703857	1.92156863
1000.78112793	1.92156863
1000.78112793	1.92156863
1000.78521729	1.90196073
1000.78942871	1.90196073
1000.79345703	1.90196073
1000.79345703	1.88235295
1000.79748535	1.88235295
1000.80157471	1.88235295
1000.80578613	1.88235295
1000.80578613	1.86274505
1000.80993652	1.86274505
1000.81390381	1.86274505
1000.81805420	1.88235295
1000.82220459	1.88235295
1000.82635498	1.88235295
1000.82635498	1.90196073
1000.83032227	1.90196073
1000.83441162	1.92156863
1000.83856201	1.92156863
1000.83856201	1.94117641
1000.84265137	1.96078432
1000.84661865	1.98039210
1000.85089111	2.00000000
1000.85089111	2.01960778
1000.85491943	2.05882359
1000.85906982	2.07843137
1000.86315918	2.13725495
1000.86712646	2.15686274
1000.87127686	2.19607854
1000.87127686	2.23529410
1000.87542725	2.25490189
1000.87951660	2.29411769
1000.88372803	2.33333325
1000.88372803	2.35294127
1000.88763428	2.39215684
1000.89178467	2.43137264
1000.89587402	2.47058821
1000.89587402	2.49019599
1000.89990234	2.52941179
1000.90405273	2.56862736
1000.90814209	2.62745094
1000.91229248	2.66666675
1000.91650391	2.68627453
1000.91650391	2.72549009
1000.92041016	2.74509811
1000.92456055	2.76470590
1000.92871094	2.80392146
1000.92871094	2.82352948
1000.93280029	2.84313726
1000.93688965	2.86274505
1000.94091797	2.88235283
1000.94091797	2.90196085
1000.94500732	2.92156863
1000.94909668	2.94117641
1000.95324707	2.98039222
1000.95727539	3.00000000
1000.96142578	3.00000000
1000.96142578	3.01960778
1000.96551514	3.01960778
1000.96966553	3.03921580
1000.97369385	3.03921580
1000.97369385	3.03921580
1000.97784424	3.03921580
1000.98187256	3.05882359
1000.98602295	3.05882359
1000.98602295	3.05882359
1000.99005127	3.05882359
1000.99414063	3.03921580
1000.99829102	3.03921580
1001.00238037	3.03921580
1001.00659180	3.01960778
1001.00659180	3.01960778
1001.01055908	3.00000000
1001.01464844	3.00000000
1001.01879883	2.98039222
1001.01879883	2.98039222
1001.02294922	2.96078420
1001.02691650	2.94117641
1001.03100586	2.92156863
1001.03100586	2.90196085
1001.03515625	2.90196085
1001.03936768	2.88235283
1001.04345703	2.84313726
1001.04742432	2.82352948
1001.05151367	2.80392146
1001.05151367	2.78431368
1001.05566406	2.76470590
1001.05981445	2.74509811
1001.06390381	2.72549009
1001.06390381	2.70588231
1001.06793213	2.68627453
1001.07202148	2.66666675
1001.07617188	2.64705873
1001.07617188	2.62745094
1001.08020020	2.60784316
1001.08428955	2.58823538
1001.08843994	2.52941179
1001.09252930	2.52941179
1001.09661865	2.50980401
1001.09661865	2.49019599
1001.10064697	2.47058821
1001.10479736	2.45098042
1001.10894775	2.43137264
1001.10894775	2.41176462
1001.11303711	2.39215684
1001.11706543	2.37254906
1001.12115479	2.35294127
1001.12115479	2.33333325
1001.12530518	2.33333325
1001.12939453	2.31372547
1001.13348389	2.27450991
1001.13751221	2.27450991
1001.14166260	2.25490189
1001.14166260	2.23529410
1001.14575195	2.23529410
1001.14990234	2.21568632
1001.15393066	2.19607854
1001.15393066	2.19607854
1001.15802002	2.17647052
1001.16223145	2.17647052
1001.16625977	2.15686274
1001.16625977	2.15686274
1001.17028809	2.13725495
1001.17443848	2.13725495
1001.17852783	2.11764717
1001.17852783	2.11764717
1001.18261719	2.09803915
1001.18676758	2.09803915
1001.18676758	2.07843137
1001.19097900	2.07843137
1001.19488525	2.05882359
1001.19903564	2.05882359
1001.19903564	2.05882359
1001.20312500	2.03921580
1001.20715332	2.03921580
1001.21130371	2.01960778
1001.21130371	2.01960778
1001.21539307	2.01960778
1001.21954346	2.00000000
1001.22357178	2.00000000
1001.22357178	1.98039210
1001.22772217	1.98039210
1001.23193359	1.98039210
1001.23193359	1.96078432
1001.23590088	1.96078432
1001.23992920	1.96078432
1001.24401855	1.96078432
1001.24401855	1.94117641
1001.24810791	1.94117641
1001.25225830	1.94117641
1001.25640869	1.92156863
1001.25640869	1.92156863
1001.26037598	1.92156863
1001.26452637	1.92156863
1001.26867676	1.90196073
1001.26867676	1.90196073
1001.27276611	1.90196073
1001.27691650	1.90196073
1001.27691650	1.88235295
1001.28088379	1.88235295
1001.28503418	1.88235295
1001.28918457	1.88235295
1001.28918457	1.88235295
1001.29321289	1.88235295
1001.29724121	1.86274505
1001.30139160	1.86274505
1001.30139160	1.86274505
1001.30548096	1.86274505
1001.30969238	1.88235295
1001.31365967	1.88235295
1001.31365967	1.88235295
1001.31787109	1.88235295
1001.32189941	1.90196073
1001.32189941	1.90196073
1001.32604980	1.92156863
1001.33001709	1.92156863
1001.33416748	1.94117641
1001.33416748	1.96078432
1001.33825684	1.98039210
1001.34240723	2.00000000
1001.34649658	2.01960778
1001.34649658	2.03921580
1001.35046387	2.07843137
1001.35467529	2.09803915
1001.35876465	2.13725495
1001.35876465	2.15686274
1001.36291504	2.19607854
1001.36700439	2.21568632
1001.37097168	2.29411769
1001.37518311	2.33333325
1001.37927246	2.37254906
1001.37927246	2.39215684
1001.38323975	2.43137264
1001.38739014	2.47058821
1001.39154053	2.50980401
1001.39154053	2.54901958
1001.39562988	2.56862736
1001.39978027	2.60784316
1001.40386963	2.64705873
1001.40386963	2.68627453
1001.40789795	2.72549009
1001.41204834	2.74509811
1001.41613770	2.80392146
1001.42016602	2.84313726
1001.42431641	2.86274505
1001.42431641	2.90196085
1001.42840576	2.92156863
1001.43255615	2.94117641
1001.43664551	2.96078420
1001.43664551	3.00000000
1001.44073486	3.01960778
1001.44476318	3.03921580
1001.44891357	3.03921580
1001.44891357	3.05882359
1001.45300293	3.07843137
1001.45709229	3.07843137
1001.46124268	3.09803915
1001.46527100	3.11764717
1001.46948242	3.11764717
1001.46948242	3.11764717
1001.47351074	3.11764717
1001.47753906	3.11764717
1001.48162842	3.11764717
1001.48162842	3.11764717
1001.48571777	3.11764717
1001.48992920	3.11764717
1001.49389648	3.11764717
1001.49389648	3.09803915
1001.49798584	3.09803915
1001.50207520	3.07843137
1001.50628662	3.05882359
1001.51031494	3.03921580
1001.51440430	3.01960778
1001.51440430	3.00000000
1001.51849365	3.00000000
1001.52264404	2.98039222
1001.52673340	2.96078420
1001.52673340	2.94117641
1001.53094482	2.92156863
1001.53491211	2.90196085
1001.53906250	2.86274505
1001.53906250	2.84313726
1001.54315186	2.82352948
1001.54718018	2.80392146
1001.55126953	2.76470590
1001.55548096	2.74509811
1001.55957031	2.72549009
1001.55957031	2.70588231
1001.56359863	2.66666675
1001.56768799	2.64705873
1001.57189941	2.62745094
1001.57189941	2.60784316
1001.57598877	2.58823538
1001.58001709	2.56862736
1001.58404541	2.54901958
1001.58404541	2.52941179
1001.58825684	2.50980401
1001.59234619	2.49019599
1001.59637451	2.47058821
1001.60040283	2.45098042
1001.60449219	2.43137264
1001.60449219	2.41176462
1001.60864258	2.39215684
1001.61279297	2.39215684
1001.61694336	2.37254906
1001.61694336	2.35294127
1001.62091064	2.35294127
1001.62506104	2.33333325
1001.62921143	2.31372547
1001.62921143	2.31372547
1001.63330078	2.29411769
1001.63732910	2.29411769
1001.64141846	2.27450991
1001.64556885	2.25490189
1001.64959717	2.25490189
1001.64959717	2.23529410
1001.65356445	2.23529410
1001.65789795	2.21568632
1001.66180420	2.21568632
1001.66180420	2.21568632
1001.66595459	2.19607854
1001.66992188	2.19607854
1001.67413330	2.17647052
1001.67413330	2.17647052
1001.67822266	2.17647052
1001.68231201	2.15686274
1001.68646240	2.15686274
1001.69049072	2.13725495
1001.69464111	2.13725495
1001.69464111	2.13725495
1001.69879150	2.11764717
1001.70300293	2.11764717
1001.70703125	2.11764717
1001.70703125	2.09803915
1001.71099854	2.09803915
1001.71514893	2.09803915
1001.71929932	2.09803915
1001.71929932	2.07843137
1001.72332764	2.07843137
1001.72735596	2.07843137
1001.73156738	2.05882359
1001.73156738	2.05882359
1001.73565674	2.05882359
1001.73980713	2.05882359
1001.73980713	2.03921580
1001.74389648	2.03921580
1001.74786377	2.03921580
1001.75195313	2.03921580
1001.75195313	2.01960778
1001.75616455	2.01960778
1001.76013184	2.01960778
1001.76422119	2.01960778
1001.76422119	2.00000000
1001.76837158	2.00000000
1001.77252197	2.00000000
1001.77661133	2.00000000
1001.77661133	2.00000000
1001.78057861	2.00000000
1001.78497314	1.98039210
1001.78497314	1.98039210
1001.78894043	1.98039210
1001.79302979	1.98039210
1001.79699707	1.98039210
1001.79699707	1.98039210
1001.80114746	2.00000000
1001.80529785	2.00000000
1001.80938721	2.00000000
1001.80938721	2.00000000
1001.81347656	2.01960778
1001.81750488	2.01960778
1001.82165527	2.03921580
1001.82165527	2.05882359
1001.82580566	2.07843137
1001.82989502	2.09803915
1001.82989502	2.09803915
1001.83392334	2.13725495
1001.83801270	2.15686274
1001.84216309	2.17647052
1001.84216309	2.19607854
1001.84631348	2.23529410
1001.85028076	2.25490189
1001.85437012	2.29411769
1001.85437012	2.31372547
1001.85852051	2.35294127
1001.86260986	2.37254906
1001.86676025	2.41176462
1001.86676025	2.45098042
1001.87084961	2.47058821
1001.87487793	2.50980401
1001.87487793	2.54901958
1001.87896729	2.56862736
1001.88311768	2.60784316
1001.88708496	2.64705873
1001.88708496	2.66666675
1001.89129639	2.70588231
1001.89538574	2.72549009
1001.89953613	2.76470590
1001.89953613	2.78431368
1001.90350342	2.82352948
1001.90765381	2.84313726
1001.91186523	2.86274505
1001.91186523	2.90196085
1001.91589355	2.92156863
1001.91998291	2.94117641
1001.91998291	2.96078420
1001.92401123	2.98039222
1001.92810059	3.00000000
1001.93231201	3.01960778
1001.93231201	3.03921580
1001.93634033	3.05882359
1001.94042969	3.05882359
1001.94445801	3.07843137
1001.94445801	3.07843137
1001.94860840	3.09803915
1001.95275879	3.09803915
1001.95690918	3.11764717
1001.95690918	3.11764717
1001.96087646	3.11764717
1001.96508789	3.11764717
1001.96911621	3.11764717
1001.97332764	3.11764717
1001.97723389	3.11764717
1001.97723389	3.11764717
1001.98138428	3.11764717
1001.98547363	3.11764717
1001.98968506	3.09803915
1001.98968506	3.09803915
1001.99359131	3.07843137
1001.99786377	3.07843137
1002.00189209	3.05882359
1002.00189209	3.05882359
1002.00616455	3.03921580
1002.01013184	3.01960778
1002.01416016	3.00000000
1002.01824951	2.98039222
1002.02239990	2.96078420
1002.02239990	2.94117641
1002.02661133	2.92156863
1002.03051758	2.92156863
1002.03466797	2.90196085
1002.03466797	2.88235283
1002.03881836	2.86274505
1002.04290771	2.84313726
1002.04705811	2.82352948
1002.04705811	2.80392146
1002.05102539	2.78431368
1002.05511475	2.74509811
1002.05926514	2.70588231
1002.06335449	2.68627453
1002.06738281	2.66666675
1002.06738281	2.64705873
1002.07147217	2.62745094
1002.07562256	2.60784316
1002.07971191	2.58823538
1002.07971191	2.56862736
1002.08386230	2.56862736
1002.08789063	2.54901958
1002.09204102	2.52941179
1002.09204102	2.50980401
1002.09613037	2.49019599
1002.10015869	2.47058821
1002.10424805	2.45098042
1002.10839844	2.43137264
1002.11260986	2.41176462
1002.11260986	2.39215684
1002.11663818	2.39215684
1002.12066650	2.37254906
1002.12487793	2.35294127
1002.12487793	2.35294127
1002.12884521	2.33333325
1002.13299561	2.33333325
1002.13714600	2.31372547
1002.13714600	2.31372547
1002.14117432	2.29411769
1002.14526367	2.29411769
1002.14941406	2.27450991
1002.15338135	2.25490189
1002.15753174	2.25490189
1002.15753174	2.23529410
1002.16162109	2.23529410
1002.16577148	2.23529410
1002.16979980	2.21568632
1002.16979980	2.21568632
1002.17388916	2.19607854
1002.17797852	2.19607854
1002.18206787	2.19607854
1002.18206787	2.17647052
1002.18621826	2.17647052
1002.19024658	2.17647052
1002.19445801	2.15686274
1002.19848633	2.15686274
1002.20263672	2.13725495
1002.20263672	2.13725495
1002.20666504	2.13725495
1002.21093750	2.11764717
1002.21490479	2.11764717
1002.21490479	2.11764717
1002.21899414	2.11764717
1002.22314453	2.09803915
1002.22717285	2.09803915
1002.22717285	2.09803915
1002.23126221	2.07843137
1002.23535156	2.07843137
1002.23956299	2.07843137
1002.24346924	2.05882359
1002.24768066	2.05882359
1002.24768066	2.05882359
1002.25177002	2.05882359
1002.25592041	2.03921580
1002.26007080	2.03921580
1002.26007080	2.03921580
1002.26403809	2.03921580
1002.26812744	2.01960778
1002.27233887	2.01960778
1002.27233887	2.01960778
1002.27636719	2.01960778
1002.28039551	2.01960778
1002.28448486	2.01960778
1002.28448486	2.01960778
1002.28863525	2.01960778
1002.29278564	2.01960778
1002.29278564	2.03921580
1002.29699707	2.03921580
1002.30090332	2.05882359
1002.30499268	2.05882359
1002.30499268	2.07843137
1002.30914307	2.07843137
1002.31323242	2.09803915
1002.31726074	2.11764717
1002.31726074	2.13725495
1002.32141113	2.15686274
1002.32556152	2.17647052
1002.32958984	2.19607854
1002.32958984	2.23529410
1002.33361816	2.25490189
1002.33795166	2.29411769
1002.33795166	2.31372547
1002.34191895	2.33333325
1002.34600830	2.37254906
1002.35015869	2.41176462
1002.35015869	2.43137264
1002.35412598	2.47058821
1002.35827637	2.49019599
1002.36236572	2.52941179
1002.36236572	2.56862736
1002.36651611	2.58823538
1002.37048340	2.62745094
1002.37469482	2.66666675
1002.37469482	2.68627453
1002.37878418	2.72549009
1002.38287354	2.74509811
1002.38287354	2.78431368
1002.38684082	2.80392146
