1204.12854004	2.76470590
1204.13269043	2.74509811
1204.13269043	2.74509811
1204.13671875	2.72549009
1204.14074707	2.70588231
1204.14489746	2.70588231
1204.14489746	2.68627453
1204.14904785	2.66666675
1204.15295410	2.64705873
1204.15710449	2.62745094
1204.15710449	2.62745094
1204.16125488	2.60784316
1204.16540527	2.58823538
1204.16943359	2.54901958
1204.17358398	2.52941179
1204.17761230	2.50980401
1204.17761230	2.50980401
1204.18176270	2.49019599
1204.18591309	2.47058821
1204.19006348	2.45098042
1204.19006348	2.43137264
1204.19396973	2.41176462
1204.19812012	2.39215684
1204.20227051	2.39215684
1204.20227051	2.37254906
1204.20629883	2.35294127
1204.21057129	2.33333325
1204.21459961	2.31372547
1204.21862793	2.29411769
1204.22290039	2.27450991
1204.22290039	2.27450991
1204.22692871	2.25490189
1204.23095703	2.23529410
1204.23510742	2.23529410
1204.23510742	2.21568632
1204.23925781	2.21568632
1204.24316406	2.19607854
1204.24719238	2.19607854
1204.24719238	2.17647052
1204.25134277	2.17647052
1204.25549316	2.15686274
1204.25964355	2.15686274
1204.26367188	2.13725495
1204.26770020	2.13725495
1204.26770020	2.13725495
1204.27185059	2.11764717
1204.27600098	2.11764717
1204.28015137	2.11764717
1204.28015137	2.11764717
1204.28417969	2.11764717
1204.28833008	2.11764717
1204.29248047	2.09803915
1204.29248047	2.09803915
1204.29650879	2.09803915
1204.30065918	2.09803915
1204.30468750	2.09803915
1204.30468750	2.09803915
1204.30883789	2.09803915
1204.31286621	2.09803915
1204.31286621	2.09803915
1204.31689453	2.09803915
1204.32104492	2.09803915
1204.32507324	2.09803915
1204.32507324	2.09803915
1204.32922363	2.09803915
1204.33325195	2.11764717
1204.33740234	2.11764717
1204.33740234	2.11764717
1204.34155273	2.11764717
1204.34558105	2.11764717
1204.34973145	2.11764717
1204.34973145	2.11764717
1204.35375977	2.11764717
1204.35803223	2.11764717
1204.35803223	2.13725495
1204.36206055	2.13725495
1204.36608887	2.13725495
1204.37011719	2.13725495
1204.37011719	2.13725495
1204.37426758	2.13725495
1204.37841797	2.13725495
1204.38256836	2.13725495
1204.38256836	2.15686274
1204.38671875	2.15686274
1204.39062500	2.15686274
1204.39477539	2.15686274
1204.39477539	2.15686274
1204.39892578	2.15686274
1204.40295410	2.17647052
1204.40295410	2.17647052
1204.40698242	2.17647052
1204.41101074	2.17647052
1204.41516113	2.17647052
1204.41516113	2.17647052
1204.41931152	2.17647052
1204.42333984	2.19607854
1204.42761230	2.19607854
1204.42761230	2.19607854
1204.43151855	2.19607854
1204.43566895	2.19607854
1204.43981934	2.19607854
1204.43981934	2.21568632
1204.44396973	2.21568632
1204.44799805	2.21568632
1204.44799805	2.21568632
1204.45214844	2.21568632
1204.45629883	2.21568632
1204.46020508	2.21568632
1204.46020508	2.21568632
1204.46435547	2.23529410
1204.46838379	2.23529410
1204.47265625	2.23529410
1204.47265625	2.23529410
1204.47656250	2.23529410
1204.48071289	2.23529410
1204.48474121	2.25490189
1204.48474121	2.25490189
1204.48889160	2.25490189
1204.49304199	2.25490189
1204.49707031	2.27450991
1204.50122070	2.29411769
1204.50537109	2.29411769
1204.50537109	2.31372547
1204.50939941	2.33333325
1204.51354980	2.33333325
1204.51757813	2.35294127
1204.51757813	2.37254906
1204.52172852	2.39215684
1204.52587891	2.41176462
1204.53002930	2.43137264
1204.53002930	2.45098042
1204.53405762	2.49019599
1204.53820801	2.50980401
1204.54223633	2.56862736
1204.54638672	2.58823538
1204.55041504	2.60784316
1204.55041504	2.64705873
1204.55456543	2.66666675
1204.55859375	2.70588231
1204.56274414	2.72549009
1204.56274414	2.76470590
1204.56677246	2.78431368
1204.57092285	2.82352948
1204.57495117	2.84313726
1204.57495117	2.88235283
1204.57910156	2.90196085
1204.58325195	2.94117641
1204.58728027	2.98039222
1204.59130859	3.01960778
1204.59545898	3.03921580
1204.59545898	3.05882359
1204.59960938	3.07843137
1204.60363770	3.09803915
1204.60778809	3.11764717
1204.60778809	3.13725495
1204.61181641	3.15686274
1204.61596680	3.17647052
1204.62023926	3.19607854
1204.62023926	3.21568632
1204.62414551	3.21568632
1204.62817383	3.23529410
1204.63232422	3.25490189
1204.63635254	3.25490189
1204.64062500	3.27450991
1204.64062500	3.27450991
1204.64453125	3.27450991
1204.64868164	3.27450991
1204.65283203	3.27450991
1204.65283203	3.27450991
1204.65698242	3.27450991
1204.66101074	3.27450991
1204.66516113	3.27450991
1204.66516113	3.27450991
1204.66931152	3.27450991
1204.67333984	3.25490189
1204.67736816	3.23529410
1204.68151855	3.23529410
1204.68566895	3.23529410
1204.68566895	3.21568632
1204.68957520	3.19607854
1204.69372559	3.19607854
1204.69787598	3.17647052
1204.69787598	3.15686274
1204.70202637	3.15686274
1204.70617676	3.13725495
1204.71020508	3.11764717
1204.71020508	3.09803915
1204.71435547	3.09803915
1204.71838379	3.07843137
1204.72253418	3.03921580
1204.72668457	3.01960778
1204.73071289	3.00000000
1204.73071289	2.98039222
1204.73474121	2.96078420
1204.73889160	2.94117641
1204.74304199	2.92156863
1204.74304199	2.90196085
1204.74707031	2.88235283
1204.75109863	2.86274505
1204.75524902	2.84313726
1204.75524902	2.82352948
1204.75939941	2.80392146
1204.76330566	2.78431368
1204.76757813	2.74509811
1204.77160645	2.72549009
1204.77575684	2.70588231
1204.77575684	2.68627453
1204.77966309	2.68627453
1204.78393555	2.66666675
1204.78808594	2.64705873
1204.78808594	2.62745094
1204.79211426	2.60784316
1204.79626465	2.58823538
1204.80029297	2.56862736
1204.80029297	2.54901958
1204.80444336	2.52941179
1204.80847168	2.52941179
1204.81274414	2.49019599
1204.81665039	2.47058821
1204.82067871	2.47058821
1204.82067871	2.45098042
1204.82482910	2.43137264
1204.82897949	2.43137264
1204.83312988	2.41176462
1204.83312988	2.39215684
1204.83715820	2.39215684
1204.84118652	2.37254906
1204.84533691	2.37254906
1204.84533691	2.35294127
1204.84948730	2.35294127
1204.85363770	2.33333325
1204.85766602	2.33333325
1204.85766602	2.33333325
1204.86181641	2.31372547
1204.86596680	2.31372547
1204.86596680	2.29411769
1204.86987305	2.29411769
1204.87402344	2.29411769
1204.87817383	2.29411769
1204.87817383	2.27450991
1204.88220215	2.27450991
1204.88647461	2.27450991
1204.89062500	2.27450991
1204.89062500	2.25490189
1204.89453125	2.25490189
1204.89868164	2.25490189
1204.90283203	2.25490189
1204.90283203	2.25490189
1204.90686035	2.25490189
1204.91088867	2.23529410
1204.91088867	2.23529410
1204.91503906	2.23529410
1204.91918945	2.23529410
1204.92321777	2.23529410
1204.92321777	2.23529410
1204.92724609	2.23529410
1204.93139648	2.23529410
1204.93542480	2.23529410
1204.93542480	2.21568632
1204.93957520	2.21568632
1204.94360352	2.21568632
1204.94775391	2.21568632
1204.94775391	2.21568632
1204.95190430	2.21568632
1204.95605469	2.21568632
1204.95605469	2.21568632
1204.95996094	2.21568632
1204.96423340	2.21568632
1204.96826172	2.21568632
1204.96826172	2.21568632
1204.97253418	2.21568632
1204.97644043	2.21568632
1204.98059082	2.21568632
1204.98059082	2.21568632
1204.98461914	2.21568632
1204.98876953	2.21568632
1204.99291992	2.21568632
1204.99291992	2.21568632
1204.99682617	2.23529410
1205.00097656	2.23529410
1205.00097656	2.23529410
1205.00512695	2.23529410
1205.00927734	2.23529410
1205.01330566	2.25490189
1205.01330566	2.25490189
1205.01733398	2.25490189
1205.02148438	2.25490189
1205.02563477	2.25490189
1205.02563477	2.27450991
1205.02966309	2.27450991
1205.03369141	2.27450991
1205.03784180	2.27450991
1205.03784180	2.29411769
1205.04199219	2.29411769
1205.04602051	2.29411769
1205.05004883	2.31372547
1205.05432129	2.31372547
1205.05834961	2.31372547
1205.05834961	2.31372547
1205.06250000	2.33333325
1205.06665039	2.33333325
1205.07067871	2.33333325
1205.07067871	2.35294127
1205.07470703	2.35294127
1205.07885742	2.37254906
1205.08300781	2.37254906
1205.08300781	2.39215684
1205.08703613	2.39215684
1205.09106445	2.41176462
1205.09533691	2.43137264
1205.09936523	2.45098042
1205.10351563	2.47058821
1205.10351563	2.49019599
1205.10766602	2.50980401
1205.11157227	2.52941179
1205.11584473	2.54901958
1205.11584473	2.56862736
1205.11987305	2.58823538
1205.12377930	2.60784316
1205.12792969	2.62745094
1205.12792969	2.64705873
1205.13220215	2.66666675
1205.13635254	2.70588231
1205.14025879	2.74509811
1205.14440918	2.76470590
1205.14843750	2.80392146
1205.14843750	2.82352948
1205.15258789	2.84313726
1205.15661621	2.86274505
1205.16076660	2.88235283
1205.16076660	2.90196085
1205.16491699	2.94117641
1205.16906738	2.96078420
1205.17321777	2.98039222
1205.17321777	3.00000000
1205.17712402	3.01960778
1205.18127441	3.03921580
1205.18542480	3.05882359
1205.18945313	3.07843137
1205.19360352	3.09803915
1205.19360352	3.11764717
1205.19763184	3.11764717
1205.20166016	3.13725495
1205.20581055	3.13725495
1205.20581055	3.15686274
1205.20983887	3.15686274
1205.21398926	3.17647052
1205.21813965	3.17647052
1205.21813965	3.17647052
1205.22229004	3.19607854
1205.22631836	3.19607854
1205.23034668	3.19607854
1205.23449707	3.19607854
1205.23864746	3.19607854
1205.23864746	3.19607854
1205.24279785	3.19607854
1205.24670410	3.19607854
1205.25085449	3.19607854
1205.25085449	3.17647052
1205.25512695	3.17647052
1205.25915527	3.17647052
1205.26330566	3.17647052
1205.26330566	3.15686274
1205.26721191	3.15686274
1205.27136230	3.13725495
1205.27551270	3.13725495
1205.27966309	3.11764717
1205.28356934	3.11764717
1205.28356934	3.09803915
1205.28771973	3.07843137
1205.29187012	3.07843137
1205.29602051	3.05882359
1205.29602051	3.05882359
1205.29992676	3.03921580
1205.30419922	3.01960778
1205.30822754	3.00000000
1205.30822754	3.00000000
1205.31250000	2.98039222
1205.31652832	2.96078420
1205.32067871	2.92156863
1205.32458496	2.92156863
1205.32873535	2.90196085
1205.32873535	2.88235283
1205.33288574	2.86274505
1205.33691406	2.84313726
1205.34106445	2.82352948
1205.34106445	2.82352948
1205.34521484	2.80392146
1205.34924316	2.78431368
1205.35351563	2.76470590
1205.35351563	2.74509811
1205.35742188	2.72549009
1205.36157227	2.70588231
1205.36560059	2.68627453
1205.36975098	2.66666675
1205.37377930	2.64705873
1205.37377930	2.62745094
1205.37792969	2.62745094
1205.38208008	2.60784316
1205.38610840	2.58823538
1205.38610840	2.58823538
1205.39013672	2.56862736
1205.39428711	2.54901958
1205.39831543	2.54901958
1205.39831543	2.52941179
1205.40246582	2.52941179
1205.40661621	2.50980401
1205.41064453	2.50980401
1205.41064453	2.49019599
1205.41479492	2.49019599
1205.41882324	2.47058821
1205.41882324	2.47058821
1205.42309570	2.47058821
1205.42700195	2.45098042
1205.43115234	2.45098042
1205.43115234	2.43137264
1205.43530273	2.43137264
1205.43945313	2.43137264
1205.44348145	2.43137264
1205.44348145	2.41176462
1205.44763184	2.41176462
1205.45166016	2.41176462
1205.45581055	2.39215684
1205.45581055	2.39215684
1205.45971680	2.39215684
1205.46386719	2.39215684
1205.46386719	2.39215684
1205.46789551	2.37254906
1205.47216797	2.37254906
1205.47619629	2.37254906
1205.47619629	2.37254906
1205.48022461	2.37254906
1205.48437500	2.35294127
1205.48852539	2.35294127
1205.48852539	2.35294127
1205.49255371	2.35294127
1205.49658203	2.35294127
1205.50073242	2.35294127
1205.50073242	2.33333325
1205.50500488	2.33333325
1205.50903320	2.33333325
1205.50903320	2.33333325
1205.51318359	2.33333325
1205.51708984	2.33333325
1205.52124023	2.31372547
1205.52124023	2.31372547
1205.52539063	2.31372547
1205.52941895	2.31372547
1205.53369141	2.31372547
1205.53369141	2.31372547
1205.53759766	2.29411769
1205.54174805	2.29411769
1205.54577637	2.29411769
1205.54577637	2.29411769
1205.54980469	2.29411769
1205.55395508	2.29411769
1205.55395508	2.29411769
1205.55810547	2.27450991
1205.56213379	2.27450991
1205.56628418	2.27450991
1205.56628418	2.27450991
1205.57031250	2.27450991
1205.57458496	2.27450991
1205.57873535	2.27450991
1205.57873535	2.27450991
1205.58264160	2.27450991
1205.58679199	2.27450991
1205.59094238	2.27450991
1205.59094238	2.27450991
1205.59497070	2.27450991
1205.59924316	2.27450991
1205.60327148	2.27450991
1205.60729980	2.29411769
1205.61132813	2.29411769
1205.61132813	2.29411769
1205.61547852	2.29411769
1205.61962891	2.29411769
1205.62365723	2.29411769
1205.62365723	2.29411769
1205.62780762	2.29411769
1205.63183594	2.31372547
1205.63598633	2.31372547
1205.63598633	2.31372547
1205.64001465	2.31372547
1205.64416504	2.31372547
1205.64819336	2.33333325
1205.65246582	2.33333325
1205.65649414	2.33333325
1205.65649414	2.35294127
1205.66064453	2.35294127
1205.66467285	2.37254906
1205.66882324	2.37254906
1205.66882324	2.39215684
1205.67297363	2.39215684
1205.67687988	2.41176462
1205.68103027	2.41176462
1205.68103027	2.43137264
1205.68505859	2.45098042
1205.68933105	2.47058821
1205.69323730	2.49019599
1205.69738770	2.50980401
1205.70166016	2.52941179
1205.70166016	2.54901958
1205.70556641	2.56862736
1205.70971680	2.58823538
1205.71374512	2.60784316
1205.71374512	2.62745094
1205.71789551	2.64705873
1205.72192383	2.66666675
1205.72607422	2.70588231
1205.72607422	2.72549009
1205.73010254	2.74509811
1205.73425293	2.76470590
1205.73840332	2.80392146
1205.74255371	2.82352948
1205.74658203	2.84313726
1205.74658203	2.86274505
1205.75061035	2.88235283
1205.75476074	2.90196085
1205.75878906	2.92156863
1205.75878906	2.94117641
1205.76293945	2.96078420
1205.76696777	2.98039222
1205.77111816	3.00000000
1205.77111816	3.01960778
1205.77514648	3.01960778
1205.77929688	3.03921580
1205.78332520	3.05882359
1205.78759766	3.07843137
1205.79162598	3.07843137
1205.79162598	3.09803915
1205.79577637	3.09803915
1205.79980469	3.09803915
1205.80395508	3.11764717
1205.80395508	3.11764717
1205.80798340	3.11764717
1205.81213379	3.11764717
1205.81628418	3.11764717
1205.81628418	3.11764717
1205.82031250	3.11764717
1205.82434082	3.11764717
1205.82849121	3.11764717
1205.83251953	3.11764717
1205.83679199	3.11764717
1205.83679199	3.11764717
1205.84069824	3.09803915
1205.84497070	3.09803915
1205.84899902	3.09803915
1205.84899902	3.07843137
1205.85314941	3.07843137
1205.85717773	3.05882359
1205.86120605	3.05882359
1205.86120605	3.03921580
1205.86535645	3.03921580
1205.86950684	3.01960778
1205.87365723	3.00000000
1205.87756348	2.98039222
1205.88171387	2.96078420
1205.88171387	2.96078420
1205.88586426	2.94117641
1205.88977051	2.92156863
1205.89392090	2.90196085
1205.89392090	2.88235283
1205.89807129	2.86274505
1205.90222168	2.84313726
1205.90637207	2.84313726
1205.90637207	2.82352948
1205.91027832	2.80392146
1205.91455078	2.78431368
1205.91857910	2.74509811
1205.92272949	2.72549009
1205.92687988	2.70588231
1205.92687988	2.68627453
1205.93090820	2.66666675
1205.93493652	2.64705873
1205.93920898	2.62745094
1205.93920898	2.60784316
1205.94323730	2.58823538
1205.94726563	2.56862736
1205.95141602	2.54901958
1205.95141602	2.52941179
1205.95544434	2.50980401
1205.95959473	2.49019599
1205.96374512	2.49019599
1205.96374512	2.47058821
1205.96765137	2.45098042
1205.97180176	2.43137264
1205.97180176	2.41176462
1205.97595215	2.41176462
1205.97998047	2.39215684
1205.98400879	2.37254906
1205.98400879	2.35294127
1205.98828125	2.35294127
1205.99243164	2.33333325
1205.99658203	2.31372547
1205.99658203	2.31372547
1206.00073242	2.29411769
1206.00476074	2.29411769
1206.00878906	2.27450991
1206.00878906	2.27450991
1206.01293945	2.25490189
1206.01708984	2.25490189
1206.01708984	2.23529410
1206.02111816	2.23529410
1206.02514648	2.23529410
1206.02929688	2.21568632
1206.02929688	2.21568632
1206.03332520	2.21568632
1206.03747559	2.19607854
1206.04174805	2.19607854
1206.04174805	2.19607854
1206.04565430	2.17647052
1206.04980469	2.17647052
1206.05383301	2.17647052
1206.05383301	2.17647052
1206.05786133	2.15686274
1206.06201172	2.15686274
1206.06201172	2.15686274
1206.06616211	2.15686274
1206.07006836	2.15686274
1206.07421875	2.13725495
1206.07421875	2.13725495
1206.07836914	2.13725495
1206.08251953	2.13725495
1206.08666992	2.13725495
1206.08666992	2.13725495
1206.09069824	2.13725495
1206.09472656	2.13725495
1206.09887695	2.11764717
1206.09887695	2.11764717
1206.10302734	2.11764717
1206.10705566	2.11764717
1206.10705566	2.11764717
1206.11120605	2.11764717
1206.11523438	2.11764717
1206.11938477	2.11764717
1206.11938477	2.11764717
1206.12341309	2.11764717
1206.12756348	2.11764717
1206.13171387	2.11764717
1206.13171387	2.11764717
1206.13574219	2.11764717
1206.13977051	2.11764717
1206.14392090	2.11764717
1206.14392090	2.11764717
1206.14794922	2.11764717
1206.15209961	2.11764717
1206.15209961	2.11764717
1206.15625000	2.11764717
1206.16027832	2.11764717
1206.16430664	2.11764717
1206.16430664	2.11764717
1206.16845703	2.11764717
1206.17260742	2.11764717
1206.17675781	2.11764717
1206.17675781	2.11764717
1206.18078613	2.11764717
1206.18493652	2.11764717
1206.18908691	2.11764717
1206.18908691	2.11764717
1206.19311523	2.11764717
1206.19714355	2.11764717
1206.20129395	2.11764717
1206.20544434	2.11764717
1206.20959473	2.11764717
1206.20959473	2.11764717
1206.21362305	2.11764717
1206.21765137	2.11764717
1206.22180176	2.11764717
1206.22180176	2.11764717
1206.22595215	2.11764717
1206.22985840	2.11764717
1206.23400879	2.11764717
1206.23400879	2.11764717
1206.23815918	2.13725495
1206.24218750	2.13725495
1206.24633789	2.13725495
1206.25036621	2.15686274
1206.25463867	2.15686274
1206.25463867	2.17647052
1206.25866699	2.17647052
1206.26281738	2.19607854
1206.26684570	2.19607854
1206.26684570	2.21568632
1206.27087402	2.23529410
1206.27502441	2.25490189
1206.27917480	2.27450991
1206.27917480	2.29411769
1206.28320313	2.31372547
1206.28723145	2.33333325
1206.29138184	2.37254906
1206.29553223	2.39215684
1206.29968262	2.41176462
1206.29968262	2.45098042
1206.30371094	2.47058821
1206.30786133	2.49019599
1206.31201172	2.50980401
1206.31201172	2.54901958
1206.31616211	2.56862736
1206.32006836	2.58823538
1206.32421875	2.62745094
1206.32421875	2.64705873
1206.32824707	2.66666675
1206.33239746	2.68627453
1206.33654785	2.74509811
1206.34069824	2.76470590
1206.34472656	2.78431368
1206.34472656	2.80392146
1206.34875488	2.82352948
1206.35290527	2.84313726
1206.35705566	2.86274505
1206.35705566	2.86274505
1206.36096191	2.88235283
1206.36511230	2.90196085
1206.36926270	2.92156863
1206.36926270	2.92156863
1206.37329102	2.94117641
1206.37731934	2.96078420
1206.38159180	2.98039222
1206.38562012	2.98039222
1206.38977051	2.98039222
1206.38977051	3.00000000
1206.39379883	3.00000000
1206.39782715	3.00000000
1206.40197754	3.00000000
1206.40197754	3.00000000
1206.40612793	3.00000000
1206.41015625	3.00000000
1206.41418457	3.00000000
1206.41418457	3.00000000
1206.41833496	3.00000000
1206.42248535	3.00000000
1206.42651367	2.98039222
1206.43066406	2.98039222
1206.43469238	2.98039222
1206.43469238	2.96078420
1206.43896484	2.96078420
1206.44311523	2.96078420
1206.44714355	2.94117641
1206.44714355	2.94117641
1206.45117188	2.92156863
1206.45532227	2.92156863
1206.45947266	2.90196085
1206.45947266	2.88235283
1206.46337891	2.88235283
1206.46765137	2.86274505
1206.47155762	2.82352948
1206.47570801	2.82352948
1206.47985840	2.80392146
1206.47985840	2.78431368
1206.48388672	2.76470590
1206.48803711	2.74509811
1206.49206543	2.72549009
1206.49206543	2.72549009
1206.49621582	2.70588231
1206.50024414	2.68627453
1206.50439453	2.66666675
1206.50439453	2.64705873
1206.50842285	2.62745094
1206.51257324	2.60784316
1206.51672363	2.58823538
1206.51672363	2.56862736
1206.52075195	2.56862736
1206.52490234	2.54901958
1206.52490234	2.52941179
1206.52905273	2.50980401
1206.53295898	2.49019599
1206.53710938	2.47058821
1206.53710938	2.47058821
1206.54125977	2.45098042
1206.54528809	2.43137264
1206.54943848	2.41176462
1206.54943848	2.41176462
1206.55358887	2.39215684
1206.55761719	2.37254906
1206.56176758	2.37254906
1206.56176758	2.35294127
1206.56579590	2.33333325
1206.56994629	2.33333325
1206.56994629	2.31372547
1206.57397461	2.31372547
1206.57812500	2.29411769
1206.58215332	2.29411769
1206.58215332	2.29411769
1206.58630371	2.27450991
1206.59033203	2.27450991
1206.59448242	2.25490189
1206.59448242	2.25490189
1206.59863281	2.25490189
1206.60266113	2.25490189
1206.60681152	2.23529410
1206.60681152	2.23529410
1206.61083984	2.23529410
1206.61499023	2.23529410
1206.61499023	2.21568632
1206.61914063	2.21568632
1206.62316895	2.21568632
1206.62719727	2.21568632
1206.62719727	2.21568632
1206.63122559	2.21568632
1206.63537598	2.19607854
1206.63964844	2.19607854
1206.63964844	2.19607854
1206.64355469	2.19607854
1206.64770508	2.19607854
1206.65185547	2.19607854
1206.65185547	2.19607854
1206.65600586	2.19607854
1206.66015625	2.17647052
1206.66015625	2.17647052
1206.66406250	2.17647052
1206.66821289	2.17647052
1206.67236328	2.17647052
1206.67236328	2.17647052
1206.67651367	2.17647052
1206.68054199	2.17647052
1206.68469238	2.17647052
1206.68469238	2.17647052
1206.68872070	2.15686274
1206.69274902	2.15686274
1206.69689941	2.15686274
1206.69689941	2.15686274
1206.70092773	2.15686274
1206.70507813	2.15686274
1206.70507813	2.15686274
1206.70922852	2.15686274
1206.71325684	2.15686274
1206.71728516	2.15686274
1206.71728516	2.15686274
1206.72155762	2.15686274
1206.72558594	2.13725495
1206.72973633	2.13725495
1206.72973633	2.13725495
1206.73376465	2.13725495
1206.73791504	2.13725495
1206.74206543	2.13725495
1206.74206543	2.13725495
1206.74609375	2.13725495
1206.75024414	2.13725495
1206.75427246	2.13725495
1206.75830078	2.13725495
1206.76245117	2.11764717
1206.76245117	2.11764717
1206.76660156	2.11764717
1206.77062988	2.11764717
1206.77478027	2.11764717
1206.77478027	2.11764717
1206.77893066	2.11764717
1206.78308105	2.11764717
1206.78723145	2.11764717
1206.78723145	2.11764717
1206.79113770	2.11764717
1206.79516602	2.11764717
1206.79931641	2.09803915
1206.80346680	2.09803915
1206.80761719	2.09803915
1206.80761719	2.09803915
1206.81152344	2.09803915
1206.81567383	2.09803915
1206.81982422	2.09803915
1206.81982422	2.09803915
1206.82385254	2.09803915
1206.82800293	2.09803915
1206.83203125	2.09803915
1206.83203125	2.11764717
1206.83630371	2.11764717
1206.84020996	2.11764717
1206.84436035	2.13725495
1206.84851074	2.15686274
1206.85266113	2.15686274
1206.85266113	2.17647052
1206.85656738	2.19607854
1206.86071777	2.19607854
1206.86486816	2.21568632
1206.86486816	2.23529410
1206.86901855	2.25490189
1206.87316895	2.27450991
1206.87707520	2.31372547
1206.87707520	2.33333325
1206.88134766	2.35294127
1206.88549805	2.37254906
1206.88952637	2.43137264
1206.89367676	2.47058821
1206.89758301	2.49019599
1206.89758301	2.50980401
1206.90173340	2.54901958
1206.90588379	2.56862736
1206.90991211	2.60784316
1206.90991211	2.62745094
1206.91406250	2.66666675
1206.91809082	2.68627453
1206.92224121	2.72549009
1206.92224121	2.74509811
1206.92626953	2.76470590
1206.93041992	2.80392146
1206.93457031	2.84313726
1206.93872070	2.86274505
1206.94274902	2.88235283
1206.94274902	2.90196085
1206.94665527	2.94117641
1206.95080566	2.96078420
1206.95495605	2.96078420
1206.95495605	2.98039222
1206.95910645	3.00000000
1206.96325684	3.01960778
1206.96728516	3.03921580
1206.96728516	3.03921580
1206.97143555	3.05882359
1206.97546387	3.05882359
1206.97961426	3.07843137
1206.98364258	3.07843137
1206.98779297	3.09803915
1206.98779297	3.09803915
1206.99182129	3.09803915
1206.99609375	3.09803915
1207.00012207	3.09803915
1207.00012207	3.09803915
1207.00415039	3.09803915
1207.00830078	3.09803915
1207.01232910	3.09803915
1207.01232910	3.07843137
1207.01647949	3.07843137
1207.02062988	3.07843137
1207.02453613	3.05882359
1207.02868652	3.05882359
1207.03283691	3.03921580
1207.03283691	3.03921580
1207.03698730	3.01960778
1207.04101563	3.00000000
1207.04504395	3.00000000
1207.04504395	2.98039222
1207.04919434	2.96078420
1207.05322266	2.96078420
1207.05737305	2.94117641
1207.05737305	2.92156863
1207.06152344	2.90196085
1207.06567383	2.90196085
1207.06970215	2.86274505
1207.07373047	2.84313726
1207.07788086	2.82352948
1207.07788086	2.80392146
1207.08203125	2.78431368
1207.08618164	2.76470590
1207.09020996	2.74509811
1207.09020996	2.72549009
1207.09423828	2.70588231
1207.09838867	2.70588231
1207.10241699	2.68627453
1207.10241699	2.66666675
1207.10656738	2.64705873
1207.11059570	2.62745094
1207.11474609	2.60784316
1207.11474609	2.58823538
1207.11889648	2.56862736
1207.12304688	2.54901958
1207.12304688	2.52941179
1207.12707520	2.52941179
1207.13110352	2.50980401
1207.13525391	2.49019599
1207.13525391	2.47058821
1207.13940430	2.47058821
1207.14355469	2.45098042
1207.14770508	2.43137264
1207.14770508	2.43137264
1207.15161133	2.41176462
1207.15576172	2.41176462
1207.15991211	2.39215684
1207.15991211	2.39215684
1207.16394043	2.37254906
1207.16796875	2.37254906
1207.16796875	2.35294127
1207.17211914	2.35294127
1207.17639160	2.35294127
1207.18041992	2.33333325
1207.18041992	2.33333325
1207.18432617	2.33333325
1207.18847656	2.31372547
1207.19262695	2.31372547
1207.19262695	2.31372547
1207.19653320	2.31372547
1207.20068359	2.31372547
1207.20483398	2.29411769
1207.20483398	2.29411769
1207.20898438	2.29411769
1207.21313477	2.29411769
1207.21313477	2.29411769
1207.21716309	2.29411769
1207.22131348	2.29411769
1207.22534180	2.29411769
1207.22534180	2.29411769
1207.22949219	2.29411769
1207.23352051	2.29411769
1207.23767090	2.29411769
1207.23767090	2.29411769
1207.24182129	2.29411769
1207.24584961	2.29411769
1207.25012207	2.29411769
1207.25012207	2.29411769
1207.25390625	2.29411769
1207.25805664	2.29411769
1207.25805664	2.29411769
1207.26220703	2.29411769
1207.26635742	2.29411769
1207.27062988	2.29411769
1207.27062988	2.29411769
1207.27453613	2.29411769
1207.27856445	2.29411769
1207.28271484	2.27450991
1207.28271484	2.27450991
1207.28686523	2.27450991
1207.29089355	2.27450991
1207.29492188	2.27450991
1207.29492188	2.27450991
1207.29907227	2.27450991
1207.30334473	2.27450991
1207.30725098	2.27450991
1207.31140137	2.27450991
1207.31542969	2.27450991
1207.31542969	2.27450991
1207.31958008	2.27450991
1207.32360840	2.27450991
1207.32775879	2.27450991
1207.32775879	2.25490189
1207.33190918	2.25490189
1207.33593750	2.25490189
1207.34008789	2.25490189
1207.34008789	2.25490189
1207.34399414	2.25490189
1207.34814453	2.25490189
1207.35229492	2.25490189
1207.35644531	2.25490189
1207.36059570	2.25490189
1207.36059570	2.25490189
1207.36462402	2.23529410
1207.36877441	2.23529410
1207.37292480	2.23529410
1207.37292480	2.23529410
1207.37695313	2.23529410
1207.38098145	2.23529410
1207.38513184	2.23529410
1207.38513184	2.23529410
1207.38928223	2.23529410
1207.39343262	2.23529410
1207.39733887	2.23529410
1207.40148926	2.23529410
1207.40563965	2.21568632
1207.40563965	2.21568632
1207.40979004	2.23529410
1207.41381836	2.23529410
1207.41784668	2.23529410
1207.41784668	2.23529410
1207.42199707	2.23529410
1207.42614746	2.23529410
1207.43029785	2.23529410
1207.43029785	2.25490189
1207.43432617	2.25490189
1207.43835449	2.27450991
1207.44250488	2.29411769
1207.44653320	2.29411769
1207.45068359	2.31372547
1207.45068359	2.33333325
1207.45471191	2.33333325
1207.45886230	2.35294127
1207.46301270	2.37254906
1207.46301270	2.39215684
1207.46704102	2.41176462
1207.47119141	2.43137264
1207.47521973	2.45098042
1207.47521973	2.47058821
1207.47937012	2.50980401
1207.48339844	2.52941179
1207.48767090	2.56862736
1207.49169922	2.58823538
1207.49572754	2.60784316
1207.49572754	2.64705873
1207.49987793	2.66666675
